Testavimo Laikas;Studentu Kiekis;Studentu generavimo laikas;Sugeneruotu duomenu skaitymo laikas;Rezultatu irasymo laikas;Rezultatu skaitymo laikas;Rezultatu skaidymo laikas;Skaidymo irasymas;Bendras Laikas
2024-10-22 21:19:32;1000;3;2;3;11;0;2;21
2024-10-22 21:19:32;10000;22;25;25;104;2;28;206
2024-10-22 21:19:32;100000;203;198;190;841;31;221;1684
2024-10-22 21:19:34;1000000;1552;1917;1908;8218;554;2247;16396
2024-10-22 21:19:50;1000;3;2;2;8;0;2;17
2024-10-22 21:19:51;10000;17;19;20;80;1;21;158
2024-10-22 21:19:51;100000;182;194;187;837;27;220;1647
2024-10-22 21:19:52;1000000;1554;1915;1917;8212;555;2236;16389
2024-10-22 21:20:56;1000;3;2;3;11;0;2;21
2024-10-22 21:20:56;10000;22;24;25;107;1;27;206
2024-10-22 21:20:56;100000;208;244;238;835;27;216;1768
2024-10-22 21:20:58;1000000;1562;1910;1893;8237;564;2226;16392
2024-10-22 21:21:15;1000;2;2;2;8;0;2;16
2024-10-22 21:21:15;10000;17;20;19;85;1;22;164
2024-10-22 21:21:15;100000;185;194;186;830;32;221;1648
2024-10-22 21:21:17;1000000;1566;1938;1898;8226;566;2219;16413
